English,Ukrainian
effluents,фільтрат; частково очищені стічні води; очищені стічні води
elastic demand,еластичний (гнучкий) попит
elasticity,"еластичність (гнучкість) (цін, попиту, пропозицій)"
elected official,виборна посадова особа
electronic authorisation,електронна авторизація
electronic banking,дистанційне здійснення банківських операцій (за допомогою комп'ютера або телефонної клавіатури)
electronic book-entry system,електронна система бухгалтерського обліку
electronic cottage,"робоче місце надомника, який підтримує зв'язок (з працедавцем і/або клієнтами) через електронну пошту"
electronic data interchange (EDI),система електронного обміну даними (ЕОД)
electronic data processing (EDP),електронне оброблення даних; непаперове оброблення документів
electronic funds transfer (EFT),"електронний переказ коштів; переказ коштів за допомогою комп'ютера; вказівка банку про переказ коштів, передаваних клієнтом електронною поштою"
electronic tolling,"дистанційний збір дорожнього мита (стягнення плати за користування шляхом, здійснюване за допомогою автоматичного упізнання транспортних засобів і прямого списання сум з рахунків їх власників)"
electronic trading,"купівля і продаж за допомогою комп'ютера; торгівля (товарами, послугами і цікними паперами) за допомогою комп'ютера"
electronic validity check,електронна авторизація
eligibility,відповідність; відповідність вимогам; правочинність
eligibility criteria for beneficiaries and subprojects,"критерії для одержувача і підпроектів; вимоги, які висуваються до одержувачів і підпроектів; ціни для одержувачів і підпроектів; вимоги, які повинні задовольняти одержувача і підпроекти"
eligibility criterion,відбіркова вимога; кваліфікаційна вимога; ціна; критерій; кваліфікаційний критерій
eligible,правочинний; що задовольняє вимоги; що задовольняє критерії; прийнятний
eligible acceptance,"акцептований вексель, прийнятний для переобліку"
eligible bank bills’ rate [UK],ставка для векселів першокласних банків |Англія|
eligible bidder,"правоможний учасник торгів; особа, допущена до конкурсу"
eligible costs,"сплачувані витрати; витрати, які підлягають оплаті; санкціоновані витрати; дозволені витрати"
eligible counterparty,прийнятний контрагент
eligible expenses,"витрати, що приймаються до сплати; дозволені витрати; прийнятні витрати; санкціоновані витрати; витрати за призначенням"
eligible paper,якісна тратта; вексель платоспроможної особи
eligible sector,"галузь, що відповідає критеріям (фінансуван ня); галузь, що відповідає певним критеріям; можлива галузь"
eligible security,прийнятне забезпечення
eligible subproject,"підпроект, що відповідає встановленим критеріям; підпроект, що відповідає вимогам; відповідний (прийнятний) підпроект"
eligible tenderer,"правоможний учасник торгів; правоможний заявник; заявник, допущений до конкурсу; особа, допущена до конкурсу"
eligible vote,правоможний голос; дійсний голос
elimination of undistributed profits,позбавлення нерозподілених прибутків (з балансових показників)
email address,адреса на Їнтернеті; адреса в Інтернеті; адреса електронної пошти; електронна адреса
emblements,дохід із засіяної землі; врожай із засіяної ділянки
emergency initiating event,вихідна аварійна подія
emergency loan,надзвичайний кредит; резервний кредит
emergency regulatory instrument,надвичайний нормативний механізм
emergency repair,аварійний ремонт
emerging economies,"країни з перехідною економікою; економіка, що формується; економіка, яка трансформується"
emerging markets,"нові ринки; країни з перехідною економікою; ринки, що формуються; ринки, що зароджуються; ринки, що розвиваються; зростаючі ринки; економіка, що трансформується"
emerging markets fund,"пайовий фонд, який інвестує кошти головним чином у країни, що розвиваються; пайовий фонд, який спеціалізується на вкладеннях капіталу в країни з перехідною економікою"
emission charge,збір за забруднення атмосфери (екол.)
emission limit value,граничні обсяги викидів (екол.)
emissions trading,торгівля викидами (лімітами на викиди) (екол.)
emoluments,оплата праці; винагорода
employee earnings record,особистий рахунок працівника (в бухгалтерії підприємства)
employee population,чисельність найманих працівників; кількість робочих місць
employee profile,службова характеристика
employee profit sharing plan,участь працівників у прибутках підприємства
employee stock ownership plan (ESOP),право працівників на одержання акцій компанії (у рахунок оплати праці)
employee turnover,плинність кадрів
employer,працедавець; наймач; замовник (за проектом)
employer’s liability insurance,страхування відповідальності працедавача (щодо охорони і гігієни праці)
employment pattern,структура зайнятості; характер зайнятості; динаміка зайнятості
enabling environment,сприятливі умови
enabling legislation,правозастосовний нормативний акт; правозастосовний акт; правозастосовна норма
enactment,нормативний акт; прийняття законодавчого акту
encashment,сплата; погашення; погашення боргових 30бов'язань; сплата векселів; інкасація; інкасування
encashment of capital subscription,сплата податків на акціонерний капітал
encashment of promissory notes,погашення простих векселів; сплата простих векселів; інкасування простих векселів
encashment policy,графік погашення простих векселів
encryption,"кодування (у телефонній мережі, банківському зв язку)"
encumber a share (v.),обтяжувати акцію
encumbered assets,"обтяжене майно; заставлене майно; заставлені активи; обтяжені активи; майно, надане для забезпечення"
encumbered share,обтяжена акція; заставлена акція
encumbrance,обтяження; право утримання; застава; іпотека
end borrower,Кінцевий позичальник; реальний позичальник
end date,дата закінчення
end-loaded loan,"кредит, більша частина якого підлягає погашенню у кінці терміну погашення"
end note,кінцева примітка (до балансового звіту або аудиторського висновку)
end-of-month payment (EMP),сплата наприкінці місяця
end-to-end servicing,комплексне обслуговування
end user,кінцевий користувач; споживач
endogenous variable,ендогенна змінна (внутрішньосистемна)
endorsee,індосат; жират
endorsement,передатковий напис; індосамент; доповнення до страхового полісу
endorsement for collection,індосамент тільки для інкасо; індосамент на інкасо
endorsement in blank,бланковий індосамент
endorsement in full,повний індосамент
endorsement without recourse,індосамент без обігу; безобіговий індосамент; індосамент без обігового права вимоги на індосанта
endorser,жирант; індосант
endowment,фонд (благодійний)
endowment assurance,страхування на дожиття
endowment capital,"донорський капітал; капіталізація; капітал, наданий компанією у розпорядження Її відділень; капітал, наданий державою у розпорядження державного підприємства"
endowment mortgage,"іпотека, забезпечувана полісом страхування життя (страхові платежі інвестуються, страхова сума сплачується у конкретну дату або в разі смерті страхувальника); іпотека, забезпечувана інвестиціями в акції (протягом терміну іпотечного кредиту: позичальник сплачує відсотки банку і робить внески в інвестиційний фонд, який після закінчення терміну кредиту погашує основну суму боргу)"
enduring market,стабільний ринок; стабільна ринкова кон'юнктура; стійкий попит
energy conservation,енергозбереження
energy efficiency (EE),енерговіддача; енергоефективність; раціональне використання енергії
energy-efficient equipment,економічне обладнання (устаткування)
energy intensity,енергоємність; енергоінтенсивність
energy performance contract (EPC),договір енергозбереження
energy saving,економія енергоносіїв
energy Saving company (ESCO),енергозбережна компанія
energy service company (ESCO),енергосервісна компанія
energy supply risk,ризик перебоїв енергопостачання
energy wastage,нераціональне використання енергії; розбазарювання енергоресурсів
enforceability,позовна сила; учення виконання зобов'язань; Можливість примусового виконання; здійснення зобов'язань; право на судовий захист :
enforceability and arbitration,забезпечення виконання зобов'язань і арбітраж; здійснення зобов'язань і арбітраж; позовна сила й урегулювання через арбітраж
enforceability of security interests,позовна сила забезпечення
enforceable,"який має позовну силу; який підлягає виконанню; який підлягає стягненню; здатний бути стягненим (через суд або арбітраж); право, придатне для примусового вихонання"
enforced sale,примусова реалізація; примусовий продаж; реалізація майна збанкрутілої компанії; ліквідаційний розпродаж; продаж товарно-матеріальних запасів у разі загрози банкрутства компанії
enforcement,правозастосування; примусове виконання; виконання; вимога (боргу); реалізація закладеного майна
enforcement cost,витрати правозастосування; вартість примусового виконання; витрати на виконання провадження
enforcement notice,повідомлення про примусове виконання
enforcement of an arbitration award,примусове виконання арбітражного рішення; забезпечення виконання рішення арбітражу; виконання рішення арбітражу
enforcement of charge,примусове запровадження застави; перетворення стягнення на заставу; реалізація закладеного майна
enforcement of debt,примусове стягнення боргу
enforcement proceedings,процедура правозастосування
engagement letter,угода про надання послуг; договір найму (консультанта)
engineered cost,заздалегідь розраховані витрати; нормовані затрати
engineering,інженерія; інжиніринг; машинобудування
engineering manager,головний інженер
engineering services,інжинірингові послуги (вид консультаційних послуг); технічні послуги (вид консультаційних послуг); проектно-конструкторські послуги (вид консультаційних послуг)
engineering study,технічне обгрунтування (щодо проектного фінансування)
engrossment,складення остаточного документа; остаточне оформлення документа; засвідчена копія документа з виконавчим написом
enhance security (v.),надавати додаткове забезпечення; підвищувати надійність забезпечення
enhanced human environment,збагачене середовище існування
enhanced issue,"емісія цінних паперів, розміщення яких гарантується кредитною установою"
Enhanced Structural Adjustment Facility (ESAF) [IMF],механізм розширеного фінансування структурної перебудови |МВФ|
enhancement line,банківський аваль
enhancement of regulatory regimes,удосконалення нормативних режимів
enjoyment,користування (майном)
enlarged access policy [IMF],політика розширення доступу |МВФ|
enter aS income over the period (v.),записувати в дохід за період
enter into swaps (v.),укладати угоди своп
enter items in the books (v.),оприбутковувати цінності; оприбутковувати майно
enter reservations (v.),висловлювати застереження
enterprise,підприємство; компанія; підприємництво; підприємницька структура
enterprise administrator,керуючий підприємством
enterprise charge,застава підприємства
Enterprise Fund [EBRD],фонд підприємництва |ЄБРРІ|
enterprise in default,"неплатоспроможне підприємство; лідприємство, яке не виконує зобов'язань; неспроможне підприємство; неплатоспроможна компанія; несправне підприємство; підприємство-банкрут; підприємство - невиправний боржник"
Enterprise Restructuring Project (ERP) [EBRD],проект структурної перебудови підприємств ІЄБРР|
enterprise value (EV) (debt plus market capitalisation),"вартість підприємства (мінімальний прибуток, необхідний для обслуговування боргів та виплат дивідендів)"
entertainment allowance,суми на представницькі цілі; представницькі витрати
entire contract,неподільний договір
entitlement process,процес санкціонування
entity,суб'єкт; юридична особа
entrance duty,ввізне мито; мито на імпорт; ввізний збір
entrant firm,нова (на даному ринку) фірма; фірма-новачок; починаючий суб'єкт господарювання
entrepreneurial initiative,підприємницька ініціатива
entrepreneurship,підприємництво
entry cost,первинні витрати; вартість початку економічної діяльності (для підприємця)
entry into force,набирання чинності
entry-level job,перспективна угода; багатообіцяюча операція
entry over an account,провідка (бухг.)
entry salary,первинна заробітна плата; заробітна плата при вступі на роботу
entry visa,в'їзна віза
environment,довкілля; природне середовище; середовище проживання; умови діяльності; правова база; екологія; стан довкілля; зовнішні умови; зовнішні обставини
environment abuse,безвідповідальне ставлення до довкілля; нераціональне використання природних ресурсів
environmental action plan (EAP),план природоохоронних заходів |ЄБРР|
Environmental Action Programme (EAP) [CPP],програма екологічних заходів |КПП|
Environmental Advisory Council (ENVAC),Екологічна консультативна рада |ЄБРРІ|
environmental analysis,аналіз впливу на довкілля; екологічний аналіз
environmental appraisal,екологічна атестація
environmental appraisal procedures,процедури екологічної атестації; порядок екологічної атестації
environmental appraisal process,процес екологічної атестації
Environmental Appraisal Unit (EAU),відділ екологічної оцінки |ЄБРР|
environmental assessment (EA),екологічна оцінка
environmental audit,екологічна перевірка; екологічний аудит
environmental baseline study,перевірка стану довкілля; обстеження сучасного стану довкілля
environmental clean-up standards,стандарти екологічних очисних робіт
environmental compliance report,звіт про дотримання природоохоронних вимог; доповідь про дотримання екологічних зобов'язань; доповідь про виконання екологічних зобов'язань (розм.)
environmental consultant,консультант-еколог
environmental consulting firm,екологічна консультаційна фірма
environmental cost,витрати на довкілля; екологічні наслідки; наслідки для довкілля
environmental covenant,екологічні односторонні зобов'язання
environmental degradation,погіршення стану довкілля
environmental depletion,вичерпання природних ресурсів
environmental due diligence (EDD),перевірка екологічної ситуації (ПЕС); екологічне попереднє обстеження
environmental effect,вплив зовнішніх умов
environmental engineering,екологічна інженерія; екологічна технологія
environmental enhancement,поліпшення стану довкілля; поліпшення довкілля; оздоровлення довкілля
environmental evaluation,постпроектна оцінка екологічного впливу; екологічний аналіз (після завершення проекту)
environmental evaluation memorandum (EEM),акт екологічного аналізу; акт піостпроектної оцінки впливу на довкілля
environmental examination,екологічний огляд
environmental exclusion list,"заборонний екологічний список,"
environmental expertise,спеціалісти з охорони довкілля; екологічне експертне забезпечення
environmental externality,вплив на довкілля в результаті реалізації проекту
environmental footprint,екологічний слід; екологічний відбиток; негативні наслідки впливу на довкілля
environmental ID,екологічний паспорт
environmental impact,навантаження на довкілля; фактор впливу на довкілля; вплив на довкілля; вплив на екологію (розм.)
environmental impact and risk assessment,оцінка впливу на довкілля і пов'язаних з цим позовів
environmental impact assessment (EIA),оцінка впливу на довкілля (процес оцінки)
environmental impact assessment and audit (EITAA),оцінка впливу на довкілля і екологічний аудит (процес оцінки)
environmental impact statement (EIS),оцінка впливу на довкілля (ОВД) (документ як результат оцінки)
environmental implications,екологічні наслідки; наслідки для довкілля
environmental information,екологічна інформація; природоохоронні дані; відомості про стан довкілля
environmental investigation,екологічне обстеження
environmental legislation,законодавство в галузі охорони довкілля; природоохоронне законодавство
environmental liability,"відповідальність за збитки, завдані довкіллю; відповідальність за екологічні збитки"
environmental management,управління станом довкілля; природокористування
environmental management plan,план управління станом довкілля; план природокористування
environmental management system (EMS),система управління станом довкілля; система природокористування
environmental mandate,екологічний мандат |ЄБРРІ|
environmental monitoring,екологічний контроль; екологічний моніторинг
environmental passport,екологічний паспорт
environmental permit,дозвіл природоохоронних органів
environmental procedure,екологічна процедура
Environmental Protection Agency (EPA) [US],Агентство з охорони довкілля | США|
environmental remediation,заходи щодо зменшення впливу на довкілля; поліпшення стану довкілля; природовідновлення
environmental requirement,природоохоронна вимога; природоохоронний норматив
environmental review,екологічна експертиза |ЄБРРІ|
environmental review memorandum (ERM),акт екологічного огляду |ЄБРРІ; акт екологічної експертизи |ЄБРРІ|
environmental risk rating,категорія екологічного позову |ЄБРРІ|
environmental screening,попередня екологічна перевірка |ЄБРРІ|
environmental screening category (ESC),категорія екологічної перевірки (КЕП) |ЄБРРІ
environmental screening memorandum (ESM),акт попередньої екологічної перевірки ІЄБРРІ
environmental setting,екологічне тло; стан довкілля (на прилеглій до проекту території)
environmental soundness,екологічна обгрунтованість
environmental specialist,еколог; спеціаліст з проблем довкілля; спеціаліст з охорони довкілля
environmental standard,природоохоронна норма; екологічна вимога; екологічний стандарт; екологічна норма
environmental training,екологічне навчання
environmentally benign,екологічно прийнятний; екологічно нешкідливий; екологічно безпечний
environmentally prtected or sensitive area,"територія, яка перебуває під особливою охороною, або вразлива територія (екол.)"
environmentally safe plant,екологічно нейтральне підприємство; екологічно нейтральне обладнання (устаткування)
environmentally sound and sustainable development,екологічно здоровий і сталий розвиток ІЄБРРІ; екологічно безпечний і сталий розвиток |ООН|; екологічно обгрунтований | сталий розвиток
environmentally sound technologies and processes,екологічно безпечні технології і процеси
Environments in transition  (The environmental bulletin of the EBRD),Довкілля і процес переходу (Екологічний бюлетень ЄБРР) (публікація ЄБРР;
equal weighting,рівновага
equalisation levy,компенсаційне мито; зрівняльне мито
equalisation of dividends,вирівнювання дивідендів
equalising duty,зрівняльне мито; компенсаційне мито
equality of tax treatment,рівність податкового режиму; паритетний податковий режим
equally ranking creditor,"кредитор, який має рівні права вимоги"
equally weigh the project’s overall debt composition in US dollars and euros (v.),передбачити виділення коштів за кредитом у рівних частках у доларах СЩА і євро
equilibrium price,рівноважна ціна
equipment bond,облігація із заставою обладнання (устаткування)
equipment note,"облігація із заставою обладнання (устаткування); боргове зобов'язання, забезпечене заставою обладнання (устаткування)"
equipment purchase contract,договір на поставку обладнання; контракт на поставку обладнання
equitable action,"позов, заснований на праві справедливості"
equitable claim,"позов, заснований на праві справедливості"
equities,акції; фондові цінності; акціонерні капітали; вкладення в капітал; інвестиції в акціонерний капітал
equities market,фондовий ринок
equity,акція; акціонерний капітал (в акціонерному товаристві); капітал; власний капітал (у товаристві); інвестиційний капітал; фондова цінність; статутний капітал; вкладення в акціонерний капітал (як різновид інвестиційної діяльності)
equity borrowing,запозичення для інвестування
equity capital,статутний капітал; акціонерний капітал (в акціонерному товаристві); власний капітал (у товаристві)
equity capital ratio,співвідношення власного капіталу до суми активів
equity derivatives,похідні фінансові інструменти на основі акцій; вторинні стосовно до акцій цінні папери; вторинні цінні папери
equity disinvestment,вилучення капіталу; вихід з компанії (про капітал); реалізація інвестицій
equity divestment,вилучення капіталу; вихід з компанії (про капітал); реалізація інвестицій
equity divestment agreement,угода про вилучення капіталовкладень
equity financing,фінансування за рахунок власного капіталу; фінансування шляхом випуску нових акцій; участь на паях у фінансуванні; фінансування проекту шляхом вливання акціонерного капіталу; фінансування шляхом участі на паях у капіталі
equity financing agreement,угода про фінансування акціонерного капіталу; угода про фінансування статутного капіталу; угода про випуск нових акцій; угода про придбання акцій
equity from bilateral sources,кошти статутного капіталу з двосторонніх джерел
equity fund,"інвестиційний фонд; фонд акціснерного капіталу; фонд вкладень в акціонерні капітали; пайовой фонд, який інвестує кошти головним чином в акції"
equity (in),згідно з правом справедливості
equity in kind,внесок в акціонерний капітал в натуральному вираженні; капітал у матеріальному вираженні
equity injection,вливання капіталу
equity instrument,фондовий інструмент; пайовий інструмент
equity investment,вкладення в акціонерний капітал; участь на паях
equity investment account,рахунок інвестицій в акціонерному капіталі
equity nvestment agreement,інвестиційна угода
equity investment compan,компанія з власними інвестиціями в акціонерні капітали; інвестиційна компанія
equity investor,"акціонер; інвестор; компаньйон (звичайно пасивний); фонд, який вкладає кошти переважно в акції"
equity issue,випуск акцій; емісія акцій
equity kicker,пропозиція (банку) придбати акції потенційного позичальника (спосіб залучення клієнтури)
equity market,фондовий ринок
equity market maker,"фірма, яка постійно торгує певними акціями; брокер, який спеціалізується на торгівлі певними фондовими цінностями"
equity method,метод обліку стосовно участі на паях
equity offering,випуск акцій; емісія акцій; розміщення акцій
equity position,частка в акціонерному капіталі; пай (у капіталі); участь в акціонерному капіталі; пакет акцій; участь на паях в капіталі
equity product,"цінний папір, пов'язаний з акціями"
equity rate of return,прибуток на акціонерний капітал; прибуток на капітал
"equity, reserves and deferred debts","статутний капітал, резерви і видані кредити (графа у звітності)"
equity stake,частка в акціонерному капіталі; пакет акцій; пай; участь на паях в капіталі
equity subscription agreement,угода про підписання на акціонерний капітал; угода щодо придбання акцій
equity transaction,угода на участь на паях (у капіталі)
equity warehousing,придбання акцій з метою перепродажу; проміжне тримання акцій
equivalent unit,умовна одиниця
eradicate tax benefits (v.),ліквідувати податкові пільги; відміняти податкові знижки
erosion (without),у повному обсязі
error of commission,помилка у розподілі за рахунками; помилка контирування (бухг.)
error of omission,пропущене проведення (бухг.)
escalator,змінна прив'язка
escape clause,"застереження щодо обставин, які дають право на відмову від зобов'язань; застереження про можливості відмови від виконання договірних зобов'язань; клаузула можливості відмови (від угоди)"
escheat,зарахування безгосподарського майна в дохід держави; перехід виморочного майна у власність держави
escrow,договір на відкладальних умовах
escrow account,заставний рахунок; рахунок ескроу; блокований рахунок; тимчасово блокований (за умови відкладання або іншим чином) депозитний рахунок; умовний цільовий депозитньй рахунок
escrow agent,ескроу-агент (який виконує доручення лише після виконання поручником заздалегідь застережених умов)
escrow funds,блоковані кошти; блоковані суми
Escrowed Encryption Standard (Clipper chip),"система кодування повідомлень, яка допускає їх розшифрування органами правопорядку"
establish an account (v.),відкривати рахунок (у банку)
established client,давній клієнт; солідний клієнт; постійний клієнт; клієнт із стабільною репутацією
established firm,"давно діюча (на даному ринку) фірма; фірма зі стабільною репутацією; давня фірма; солідна фірма; фірма, яка давно існує"
established procedure,заведений порядок; усталена практика; встановлений порядок; усталений порядок
established track record,усталена репутація; гарний послужний список
establishment expenses,витрати придбання; первинні витрати
estate property,нерухомість; нерухоме майно
estimated completion date of project,передбачуваний термін закінчення робіт з проекту; розрахункова дата завершення проекту
estimated completion time (ECT),очікуваний термін завершення проекту; розрахунковий термін завершення проекту; передбачуваний термін завершення
estimated cost,орієнтовна вартість; кошторисна вартість; розрахункова вартість; передбачувана вартість
estimated date of arrival (EDA),визначена дата прибуття
estimated error,помилка оцінювання; помилка при оцінці; допуск; допустима помилка; передбачувана помилка
estimated expenditure,орієнтовні витрати; передбачувані витрати
estimated government revenues,передбачувані державні доходи; передбачувані надходження в бюджет; прогноз державних доходів; кошторис державних доходів
estimated liabilities,передбачувана заборгованість
estimated price,кошторисна ціна; розрахункова ціна
estimated realisable value,передбачувана ліквідаційна вартість; передбачуваний виторг від реалізації; бюджет за доходами від реалізації
estimated starting date of project,передбачуваний термін початку робіт за проектом; визначена дата початку реалізації проекту
estimated time of arrival (ETA),визначений час прибуття; очікуваний час прибуття; передбачуваний час прибуття
estimated useful life,передбачуваний термін експлуатації; розрахований ресурс
estimated value,оцінка; оцінка вартості; оцінна вартість; орієнтовна вартість; передбачувана вартість; оподаткована сума
ethical investment,"інвестиція, яка враховує морально-соціальні принципи інвестора; інвестиція в компанію, діяльність якої відповідає морально-етичним принципам інвестора"
euro; Euro (_ ),євро
Euro Banking Association (EBA),Банківське об'єднання євро
Euro CD,євродепозитний сертифікат
Euro LIBID fix,міжбанківська лондонська ставка євро
Euro Medium Term Note Programme,програма випуску середньострокових єврооблігацій ГЄБРР|
Euro non-settlement day,невизначений день при операціях в євро
Euro settlement day,визначений день при операціях в євро
Eurobond,єврооблігація
Eurobond due 2006,єврооблігація з терміном погашення в 2006 році
Eurobond market,ринок єврооблігацій
Eurobond transaction,випуск єврооблігацій; емісія єврооблігацій
Eurocommercial paper (ECP; Euro-CP),короткотерміновий єврокомерційний вексель (випускається без забезпечення першокласними компаніями країн ЄС)
eurocurrencies,євровалюти; валюти країн ЄС
Eurodollars,доларові залишки на рахунках і пасиви у доларах за межами США
Euroequities,"акції, розміщувані на міжнародних ринках; акції, що перебувають в обігу на міжнародних ринках"
Euromoney rate,ставка на євроринках капіталу
Europe Agreement (EA),європейська угода (угоди про асоційоване членство між ЄС і країнами Центральної та Східної Європи)
European Bank for Reconstruction and Development (EBRD),Європейський банк реконструкції і розвитку (ЄБРР)
European Bank Training Network,Європейська асоціація банківської освіти
European Central Bank (ECB),Європейський центральний банк (ЄЦБ)
European Commission (EC),Комісія Європейського союзу (КЄС); Комісія Європейських співтовариств (КЄС) (раніше)
European Community (EC),Європейське співтовариство (ЄС)
European Community’s Council Directive on the Annual Accounts and Consolidated Accounts of Banks  and Other Financial Institutions,Директива Ради Європейського співтовариства про річні звіти і консолідовані звітності банків та інших фінансових установ
European Currency Unit (ECU),європейська валютна одиниця (ЕКЮ)
European Economic Area,Європейський економічний простір
European Economic Community (EEC),Європейське економічне співтовариство (ЄЕС)
European Energy Charter,Європейська енергетична хартія
European Environment Agency (EEA),Європейське агентство у справах довкілля
European Environmental Bureau (EEB),Європейське екологічне бюро
European Exchange Mechanism (EEM),Європейський валютний механізм
European Free Trade Association (EFTA),Європейська асоціація вільної торгівлі (ЄАВТ)
European Investment Bank (EIB),Європейський інвестиційний банк
European Investment Fund (EIF),Європейський інвестиційний фонд
European Monetary System (EMS) [EU],Європейська валютна система
European Reserve Fund,Європейський резервний фонд
